19:48:45:917,1401761,3.98,0.19,0.04,0.01,-0.52,-0.05
19:48:45:917,1401772,3.97,0.18,0.04,-0.05,-0.32,-0.11
19:48:45:957,1401782,3.97,0.20,0.04,-0.05,-0.13,-0.06
19:48:45:962,1401792,3.96,0.20,0.04,-0.06,-0.31,-0.08
19:48:45:963,1401802,3.96,0.19,0.04,-0.02,-0.38,-0.08
19:48:45:974,1401812,3.96,0.20,0.04,-0.03,-0.14,-0.10
19:48:45:979,1401823,3.95,0.19,0.04,-0.04,-0.24,-0.11
19:48:45:986,1401833,3.95,0.19,0.04,-0.04,-0.18,-0.10
19:48:45:999,1401843,3.97,0.19,0.04,-0.06,-0.49,-0.09
19:48:46:28,1401853,3.98,0.18,0.04,-0.03,-0.40,-0.10
19:48:46:29,1401864,3.96,0.19,0.04,-0.06,-0.01,-0.11
19:48:46:40,1401874,3.96,0.19,0.04,-0.05,-0.02,-0.07
19:48:46:41,1401884,3.95,0.21,0.04,-0.04,-0.54,-0.08
19:48:46:44,1401894,3.95,0.19,0.04,-0.03,-0.34,-0.07
19:48:46:74,1401905,3.96,0.19,0.04,-0.02,-0.41,-0.09
19:48:46:78,1401915,3.96,0.19,0.04,-0.04,-0.21,-0.11
19:48:46:79,1401925,3.96,0.19,0.04,-0.04,-0.18,-0.09
19:48:46:84,1401935,3.96,0.20,0.04,-0.06,-0.02,-0.08
19:48:46:90,1401946,3.96,0.19,0.04,-0.03,-0.27,-0.09
19:48:46:127,1401956,3.95,0.19,0.04,-0.03,-0.33,-0.09
19:48:46:127,1401966,3.96,0.19,0.04,-0.01,-0.18,-0.09
19:48:46:131,1401976,3.96,0.18,0.04,-0.03,-0.18,-0.09
19:48:46:139,1401987,3.97,0.19,0.04,-0.04,-0.29,-0.06
19:48:46:149,1401997,3.94,0.19,0.04,-0.06,-0.28,-0.06
19:48:46:182,1402007,3.97,0.18,0.04,-0.03,-0.16,-0.10
19:48:46:183,1402017,3.94,0.18,0.04,-0.04,-0.31,-0.09
19:48:46:185,1402028,3.97,0.18,0.04,-0.03,-0.05,-0.09
19:48:46:189,1402038,3.97,0.19,0.04,-0.04,-0.16,-0.10
19:48:46:240,1402048,3.95,0.18,0.04,-0.05,-0.40,-0.09
19:48:46:243,1402058,3.95,0.21,0.04,-0.04,-0.05,-0.09
19:48:46:244,1402068,3.94,0.19,0.04,-0.06,-0.12,-0.10
19:48:46:249,1402079,3.94,0.19,0.04,-0.03,0.06,-0.13
19:48:46:254,1402089,3.95,0.18,0.04,-0.07,0.19,-0.08
19:48:46:257,1402099,3.95,0.18,0.04,-0.05,-0.52,-0.09
19:48:46:268,1402109,3.96,0.20,0.04,-0.05,-0.34,-0.08
19:48:46:293,1402120,3.97,0.19,0.04,-0.04,0.13,-0.11
19:48:46:296,1402130,3.96,0.20,0.04,-0.06,-0.41,-0.12
19:48:46:299,1402140,3.97,0.18,0.04,-0.04,-0.05,-0.09
19:48:46:334,1402150,3.94,0.19,0.04,-0.07,-0.09,-0.10
19:48:46:341,1402161,3.96,0.19,0.04,-0.04,-0.07,-0.09
19:48:46:341,1402171,3.96,0.19,0.04,-0.06,-0.11,-0.05
19:48:46:343,1402181,3.94,0.20,0.04,-0.06,-0.24,-0.10
19:48:46:344,1402191,3.95,0.19,0.04,-0.05,-0.27,-0.09
19:48:46:353,1402202,3.94,0.20,0.04,-0.05,-0.08,-0.06
19:48:46:389,1402212,3.98,0.20,0.04,-0.05,-0.11,-0.08
19:48:46:389,1402222,3.98,0.19,0.04,-0.04,-0.24,-0.09
19:48:46:392,1402232,3.97,0.18,0.04,-0.03,-0.11,-0.10
19:48:46:395,1402243,3.98,0.21,0.04,-0.04,-0.06,-0.12
19:48:46:430,1402253,3.94,0.19,0.04,-0.06,0.17,-0.10
19:48:46:430,1402263,3.97,0.19,0.04,-0.03,-0.10,-0.07
19:48:46:433,1402273,3.94,0.20,0.04,-0.02,-0.23,-0.08
19:48:46:436,1402284,3.95,0.19,0.04,-0.05,0.05,-0.12
19:48:46:470,1402294,3.96,0.20,0.04,-0.05,-0.27,-0.08
19:48:46:473,1402304,3.97,0.19,0.04,-0.05,-0.02,-0.11
19:48:46:473,1402314,3.94,0.19,0.04,-0.05,-0.38,-0.08
19:48:46:477,1402324,3.95,0.19,0.04,-0.02,-0.09,-0.09
19:48:46:478,1402335,3.96,0.21,0.04,-0.06,-0.14,-0.08
19:48:46:507,1402345,3.94,0.20,0.04,-0.05,-0.27,-0.08
19:48:46:509,1402355,3.97,0.18,0.04,-0.03,-0.31,-0.06
19:48:46:512,1402365,3.97,0.20,0.04,-0.03,-0.15,-0.11
19:48:46:570,1402376,3.95,0.21,0.04,-0.05,-0.09,-0.08
19:48:46:572,1402386,3.96,0.20,0.04,-0.04,-0.50,-0.09
19:48:46:577,1402396,3.94,0.20,0.04,-0.05,-0.27,-0.07
19:48:46:578,1402406,3.95,0.19,0.04,-0.06,-0.05,-0.09
19:48:46:583,1402417,3.96,0.19,0.04,-0.05,-0.06,-0.08
19:48:46:586,1402427,3.96,0.20,0.04,-0.05,-0.21,-0.08
19:48:46:659,1402437,3.95,0.18,0.04,-0.04,-0.43,-0.08
19:48:46:662,1402447,3.96,0.19,0.04,-0.06,-0.18,-0.09
19:48:46:666,1402458,3.97,0.21,0.04,-0.05,0.45,-0.11
19:48:46:699,1402468,3.93,0.21,0.04,-0.06,-0.22,-0.06
19:48:46:699,1402478,3.92,0.18,0.04,-0.02,-0.87,-0.07
19:48:46:701,1402488,3.97,0.20,0.04,-0.03,0.07,-0.06
19:48:46:702,1402499,3.97,0.20,0.04,-0.01,-0.13,-0.09
19:48:46:708,1402509,3.97,0.19,0.04,-0.04,-0.34,-0.08
19:48:46:722,1402519,3.98,0.19,0.04,-0.04,-0.56,-0.08
19:48:46:722,1402529,3.97,0.20,0.04,-0.03,-0.24,-0.08
19:48:46:755,1402540,3.96,0.19,0.04,-0.05,-0.22,-0.09
19:48:46:760,1402550,3.93,0.19,0.04,-0.04,-0.02,-0.07
19:48:46:762,1402560,3.97,0.19,0.04,-0.03,-0.63,-0.09
19:48:46:774,1402570,3.96,0.19,0.04,-0.04,0.01,-0.09
19:48:46:776,1402580,3.96,0.20,0.04,-0.04,0.22,-0.11
19:48:46:783,1402591,3.97,0.21,0.04,-0.04,-0.26,-0.08
19:48:46:794,1402601,4.58,-0.38,-0.05,0.60,14.98,-0.50
19:48:46:797,1402611,4.47,0.19,-0.02,0.11,70.02,-1.01
19:48:46:815,1402621,3.87,0.22,0.02,-0.31,84.18,-0.03
19:48:46:815,1402632,3.38,-0.23,0.06,0.14,53.55,-1.52
19:48:46:817,1402642,3.43,0.36,0.10,-0.16,8.08,-0.07
19:48:46:821,1402652,4.09,0.27,0.04,0.19,-1.94,-0.20
19:48:46:825,1402662,4.19,0.22,0.04,-0.15,29.06,-0.68
19:48:46:830,1402673,3.87,0.25,0.07,-0.21,31.34,-0.67
19:48:46:844,1402683,3.91,0.34,0.07,-0.28,27.40,-0.42
19:48:46:850,1402693,4.16,0.09,0.05,0.08,33.26,-0.21
19:48:46:851,1402703,4.31,0.02,0.02,1.85,57.94,0.17
19:48:46:871,1402714,3.73,-0.77,-0.08,7.70,48.07,1.88
19:48:46:877,1402724,3.42,-0.37,-0.01,16.62,-23.57,2.84
19:48:46:882,1402734,3.96,-0.01,0.05,18.24,-38.12,2.63
19:48:46:912,1402744,4.65,0.22,0.06,19.42,-7.77,2.00
19:48:46:931,1402755,4.80,-0.37,-0.07,23.79,46.32,2.49
19:48:46:932,1402765,3.59,0.51,0.12,22.18,57.70,2.63
19:48:46:935,1402775,3.66,-0.03,-0.02,18.95,24.98,2.38
19:48:46:944,1402785,4.38,0.64,0.13,21.79,30.67,3.28
19:48:47:75,1402796,3.65,0.21,0.04,13.61,41.92,1.60
19:48:47:91,1402806,3.53,-0.29,-0.02,16.77,4.21,3.26
19:48:47:93,1402816,3.65,0.06,0.08,17.22,-45.88,3.57
19:48:47:93,1402826,3.52,-0.18,0.03,17.73,-86.98,4.47
19:48:47:108,1402836,4.12,0.95,0.17,19.31,-82.27,2.20
19:48:47:117,1402847,4.68,2.05,0.22,12.93,12.73,4.11
19:48:47:119,1402857,3.92,0.98,0.04,-14.29,-49.41,-3.32
19:48:47:124,1402867,5.25,-2.00,0.00,-14.42,6.88,-2.49
19:48:47:131,1402877,3.68,-2.32,-0.07,-17.92,6.97,-3.27
19:48:47:132,1402888,4.39,-0.27,0.03,-23.10,11.22,-5.81
19:48:47:136,1402898,3.82,0.22,0.01,-25.00,10.01,-4.18
19:48:47:144,1402908,4.17,1.39,0.10,-25.00,26.52,-4.13
19:48:47:151,1402918,3.70,0.88,0.10,-23.73,28.52,0.00
19:48:47:152,1402929,3.23,0.62,0.10,-17.54,-23.75,2.72
19:48:47:152,1402939,4.21,0.78,0.18,-7.61,-81.12,-4.28
19:48:47:166,1402949,5.28,0.93,0.19,-2.81,1.95,-0.55
19:48:47:169,1402959,4.57,-0.34,0.10,8.98,100.76,-0.95
19:48:47:175,1402970,5.74,0.22,0.23,22.19,223.71,-0.26
19:48:47:192,1402980,3.23,0.65,0.03,20.49,249.99,2.19
19:48:47:207,1402990,3.55,0.37,0.05,22.02,249.99,6.60
19:48:47:211,1403000,1.79,0.49,0.36,21.24,-144.21,8.60
19:48:47:216,1403011,6.54,1.52,-0.00,20.08,-24.42,11.37
19:48:47:265,1403021,3.34,-1.53,0.08,13.70,8.07,-0.09
19:48:47:274,1403031,5.39,0.48,0.08,12.07,57.55,3.43
19:48:47:274,1403041,4.31,0.40,0.04,11.84,111.21,2.88
19:48:47:291,1403052,4.80,0.46,0.05,9.96,195.70,1.48
19:48:47:291,1403062,4.26,-0.22,0.13,8.70,249.99,0.16
19:48:47:354,1403072,4.05,-0.06,0.18,6.52,249.99,-0.73
19:48:47:354,1403082,3.88,-0.11,0.13,4.99,249.99,-1.65
19:48:47:358,1403092,3.69,-0.04,0.13,4.06,249.99,-2.61
19:48:47:361,1403103,3.18,0.25,0.16,2.08,249.99,-2.66
19:48:47:362,1403113,2.78,0.60,0.22,-0.34,249.99,-2.68
19:48:47:370,1403123,2.12,0.48,0.24,-1.71,228.49,0.37
19:48:47:370,1403133,2.08,0.77,0.31,-2.03,104.80,8.00
19:48:47:373,1403144,3.19,1.32,0.32,4.09,98.98,3.20
19:48:47:397,1403154,3.03,1.76,0.34,2.44,124.66,2.08
19:48:47:400,1403164,2.36,0.88,0.35,2.02,101.69,1.78
19:48:47:418,1403174,0.65,-0.32,0.44,1.18,24.28,0.43
19:48:47:422,1403185,0.80,0.04,0.40,-2.74,-140.25,-2.63
19:48:47:427,1403195,0.29,0.12,0.31,-6.03,-250.00,-5.76
19:48:47:439,1403205,0.38,-0.02,0.16,-12.87,-250.00,-12.33
19:48:47:440,1403215,1.89,0.04,0.14,-17.43,-250.00,-7.22
19:48:47:447,1403226,2.28,-0.09,0.04,-13.87,-250.00,2.01
19:48:47:447,1403236,2.77,0.33,-0.11,-0.14,-250.00,3.37
19:48:47:452,1403246,8.00,8.00,0.37,-3.61,-250.00,6.14
19:48:47:455,1403256,2.73,-2.08,-0.24,0.58,17.33,10.73
19:48:47:456,1403267,2.98,-0.88,-0.07,1.23,21.96,-5.98
19:48:47:467,1403277,6.54,0.15,-0.06,2.37,98.24,-7.45
19:48:47:481,1403287,3.81,0.21,0.00,3.29,130.36,-0.96
19:48:47:487,1403297,3.78,0.06,0.08,2.36,119.06,-2.23
19:48:47:502,1403308,3.31,0.24,0.08,2.58,70.69,-1.07
19:48:47:543,1403318,3.23,0.38,0.08,2.87,23.93,0.20
19:48:47:546,1403328,3.56,0.58,0.12,1.26,-25.72,1.02
19:48:47:560,1403338,3.82,0.24,0.08,-0.13,-39.12,0.56
19:48:47:569,1403348,3.91,0.26,0.07,0.14,-51.64,1.44
19:48:47:600,1403359,3.85,0.25,0.06,0.56,-63.47,2.37
19:48:47:600,1403369,3.99,0.06,0.05,-0.17,-75.27,1.15
19:48:47:606,1403379,4.18,0.16,0.00,-0.09,-55.05,0.33
19:48:47:612,1403389,4.19,0.15,0.01,-0.22,-20.33,0.50
19:48:47:616,1403400,4.13,0.07,0.00,0.06,6.03,-0.25
19:48:47:618,1403410,4.10,0.21,0.03,0.03,25.21,-0.47
19:48:47:623,1403420,4.02,0.21,0.03,-0.05,36.17,-0.61
19:48:47:628,1403430,3.87,0.17,0.05,-0.22,33.73,-0.59
19:48:47:632,1403441,3.78,0.20,0.07,0.23,19.51,-0.38
19:48:47:647,1403451,3.86,0.21,0.06,0.00,-1.47,-0.03
19:48:47:677,1403461,3.91,0.22,0.06,-0.13,-11.39,0.22
19:48:47:684,1403471,3.99,0.21,0.04,-0.00,-18.40,0.34
19:48:47:684,1403482,3.99,0.21,0.04,-0.43,-20.12,0.29
19:48:47:694,1403492,3.28,0.27,0.12,0.17,-53.05,0.65
19:48:47:699,1403502,4.54,0.24,0.02,-0.41,-38.24,0.29
19:48:47:699,1403512,4.19,0.54,0.09,-3.24,7.54,-3.24
19:48:47:714,1403523,4.67,0.03,0.07,-3.84,57.46,-6.17
19:48:47:717,1403533,4.38,-0.42,0.04,-3.83,101.98,-9.50
19:48:47:729,1403543,4.29,0.53,0.02,-5.53,100.89,-11.44
19:48:47:840,1403553,3.99,0.04,0.07,-9.56,109.52,-14.58
19:48:47:852,1403564,3.53,0.25,0.10,-17.77,81.98,-16.67
19:48:47:893,1403574,4.79,0.46,0.03,-1.23,28.04,-20.16
19:48:47:893,1403584,5.30,0.99,0.06,1.43,23.80,-19.33
19:48:47:895,1403594,5.50,1.08,0.08,4.48,33.54,-16.86
19:48:47:897,1403604,5.84,1.55,0.15,5.73,66.99,-8.90
19:48:47:904,1403615,5.93,1.44,0.19,4.08,68.84,-2.54
19:48:47:911,1403625,5.26,1.44,0.19,1.07,94.09,2.71
19:48:47:918,1403635,4.93,1.48,0.20,-1.78,109.41,5.66
19:48:47:924,1403645,4.58,1.46,0.16,-5.23,136.52,7.48
19:48:47:927,1403656,4.20,1.34,0.12,-7.19,153.26,7.79
19:48:47:930,1403666,4.10,1.17,0.11,-8.85,152.79,8.67
19:48:47:932,1403676,4.08,1.16,0.12,-10.37,161.32,10.08
19:48:47:932,1403686,3.12,1.12,0.11,-9.15,136.23,8.35
19:48:47:933,1403697,3.37,1.02,0.15,-9.04,107.73,7.11
19:48:47:953,1403707,3.38,0.88,0.18,-7.37,88.88,6.12
19:48:47:955,1403717,3.98,0.85,0.21,-6.66,72.80,5.90
19:48:47:960,1403727,4.12,0.89,0.28,-6.30,50.33,6.25
19:48:47:960,1403738,4.78,1.15,0.34,-8.17,66.16,7.70
19:48:47:966,1403748,5.47,1.10,0.35,-12.00,112.95,10.01
19:48:47:967,1403758,5.70,0.97,0.28,-15.74,192.21,11.51
19:48:47:970,1403768,5.65,1.03,0.25,-19.12,249.99,14.31
19:48:47:974,1403779,4.51,0.97,0.14,-20.61,249.99,15.16
19:48:47:978,1403789,3.57,0.75,0.09,-20.96,249.99,15.44
19:48:47:978,1403799,2.45,0.16,0.05,-19.53,237.60,14.99
19:48:47:996,1403809,1.76,-0.08,0.03,-14.48,217.48,13.43
19:48:48:30,1403820,0.83,-0.37,0.11,-11.44,123.79,10.26
19:48:48:35,1403830,1.06,-0.41,0.10,-5.92,66.68,7.62
19:48:48:39,1403840,2.21,-0.55,0.22,-2.10,81.33,4.06
19:48:48:40,1403850,2.83,-0.55,0.28,-1.69,139.62,2.07
19:48:48:50,1403860,3.09,-0.58,0.30,-3.83,198.75,-0.10
19:48:48:52,1403871,3.47,-0.86,0.27,-6.23,218.11,-1.21
19:48:48:73,1403881,3.56,-1.13,0.25,-8.02,215.63,1.66
19:48:48:135,1403891,3.28,-1.03,0.24,-10.72,195.29,6.69
19:48:48:137,1403901,1.97,-0.89,0.21,-11.23,186.26,8.53
19:48:48:145,1403912,1.38,-0.95,0.17,-10.50,174.84,7.55
19:48:48:156,1403922,1.38,-1.27,0.18,-8.43,140.31,4.52
19:48:48:165,1403932,1.28,-1.22,0.20,-6.41,186.49,4.26
19:48:48:175,1403942,1.40,-1.41,0.21,-7.00,177.66,1.74
19:48:48:175,1403953,1.32,-1.52,0.26,-7.91,204.67,0.30
19:48:48:193,1403963,0.88,-1.82,0.28,-9.43,207.45,-2.34
19:48:48:194,1403973,1.42,-1.79,0.28,-8.38,249.99,-1.67
19:48:48:200,1403983,0.28,-1.80,0.33,-9.23,249.99,-1.66
19:48:48:210,1403994,0.10,-1.78,0.30,-8.70,244.16,-3.46
19:48:48:219,1404004,-0.10,-1.96,0.31,-7.01,210.45,-4.69
19:48:48:224,1404014,-0.08,-2.04,0.30,-5.31,175.63,-5.06
19:48:48:235,1404024,0.10,-1.97,0.31,-4.07,137.53,-4.22
19:48:48:243,1404035,0.23,-1.89,0.31,-3.54,102.88,-3.12
19:48:48:243,1404045,0.53,-1.93,0.29,-2.43,66.72,-2.34
19:48:48:247,1404055,0.33,-1.82,0.32,-1.74,55.03,-2.01
19:48:48:257,1404065,0.22,-1.85,0.34,-1.22,45.86,-2.59
19:48:48:258,1404076,0.12,-1.88,0.34,-1.00,43.72,-3.46
19:48:48:266,1404086,0.04,-1.91,0.35,-0.44,50.40,-4.82
19:48:48:276,1404096,0.23,-1.77,0.34,0.33,57.01,-6.50
19:48:48:281,1404106,-0.13,-1.93,0.37,1.15,44.20,-9.34
19:48:48:286,1404116,0.10,-1.83,0.37,2.22,48.62,-12.90
19:48:48:286,1404127,-0.03,-1.80,0.37,3.40,29.72,-13.80
19:48:48:289,1404137,0.07,-1.67,0.35,5.32,-12.00,-14.32
19:48:48:313,1404147,0.86,-1.42,0.34,7.29,-53.10,-15.60
19:48:48:313,1404157,1.04,-1.38,0.33,8.91,-81.67,-15.92
19:48:48:317,1404168,1.21,-1.10,0.34,8.82,-96.15,-15.76
19:48:48:350,1404178,1.59,-1.30,0.33,9.02,-100.59,-15.50
19:48:48:350,1404188,1.79,-1.25,0.35,9.10,-86.73,-12.89
19:48:48:356,1404198,1.87,-1.28,0.35,7.73,-77.46,-10.66
19:48:48:368,1404209,1.92,-1.44,0.37,6.35,-51.83,-7.96
19:48:48:378,1404219,1.69,-1.24,0.39,3.20,-34.41,-5.30
19:48:48:384,1404229,1.59,-1.23,0.42,1.22,-26.05,-3.35
19:48:48:388,1404239,1.54,-1.24,0.42,-0.02,-8.92,-2.06
19:48:48:442,1404250,1.45,-1.20,0.41,-0.75,9.51,-0.85
19:48:48:445,1404260,1.29,-0.93,0.43,-0.98,24.99,-0.41
19:48:48:447,1404270,1.19,-0.86,0.42,-2.13,31.79,-1.11
19:48:48:451,1404280,1.40,-1.14,0.41,-4.68,46.95,-1.61
19:48:48:453,1404291,1.25,-1.13,0.41,-5.35,63.98,-1.71
19:48:48:455,1404301,1.16,-1.14,0.38,-5.47,72.49,-1.94
19:48:48:458,1404311,1.03,-1.31,0.35,-4.50,69.59,-2.55
19:48:48:548,1404321,0.93,-1.41,0.35,-2.55,57.15,-2.47
19:48:48:552,1404332,0.93,-1.31,0.35,-0.44,41.75,-2.60
19:48:48:558,1404342,0.98,-1.32,0.36,0.98,32.20,-2.63
19:48:48:559,1404352,1.04,-1.26,0.37,1.90,25.08,-2.23
19:48:48:563,1404362,1.12,-1.20,0.37,2.85,14.72,-1.78
19:48:48:567,1404372,1.23,-1.05,0.37,3.14,7.72,-1.65
19:48:48:574,1404383,1.30,-0.96,0.39,3.13,4.93,-1.69
19:48:48:609,1404393,1.33,-0.85,0.40,2.51,12.42,-1.88
19:48:48:613,1404403,1.26,-0.78,0.42,1.91,19.73,-2.02
19:48:48:618,1404413,1.24,-0.99,0.42,0.78,30.98,-1.59
19:48:48:619,1404424,1.17,-0.88,0.41,-0.07,43.88,-1.30
19:48:48:628,1404434,0.99,-1.05,0.39,-1.00,43.24,-1.14
19:48:48:628,1404444,0.85,-1.20,0.37,-1.38,33.94,-0.86
19:48:48:654,1404454,0.88,-1.21,0.37,-1.38,22.23,-0.77
19:48:48:657,1404465,1.06,-1.17,0.37,-1.17,14.39,-0.40
19:48:48:663,1404475,1.17,-1.11,0.38,-1.33,14.51,0.37
19:48:48:664,1404485,1.07,-0.99,0.39,-1.86,21.97,0.59
19:48:48:668,1404495,0.93,-1.12,0.39,-2.18,27.69,0.54
19:48:48:671,1404506,0.70,-1.13,0.39,-1.91,30.62,0.30
19:48:48:681,1404516,0.57,-1.17,0.38,-1.42,35.49,-0.99
19:48:48:707,1404526,0.64,-1.14,0.35,-0.23,49.59,-1.42
19:48:48:710,1404536,0.34,-1.11,0.36,2.06,43.45,-3.49
19:48:48:710,1404547,0.61,-1.41,0.38,3.02,37.54,-4.42
19:48:48:712,1404557,0.91,-1.28,0.37,3.77,38.83,-3.40
19:48:48:743,1404567,0.55,-0.92,0.35,4.70,21.37,-4.37
19:48:48:745,1404577,0.63,-1.29,0.35,5.88,2.94,-4.91
19:48:48:748,1404588,0.58,-1.15,0.39,7.48,-27.08,-5.49
19:48:48:751,1404598,0.60,-0.83,0.41,6.77,-32.41,-6.95
19:48:48:790,1404608,0.77,-0.77,0.42,5.65,-27.72,-7.28
19:48:48:792,1404618,0.71,-0.70,0.42,4.56,-24.77,-7.00
19:48:48:793,1404628,0.74,-0.76,0.42,2.77,-24.41,-4.97
19:48:48:796,1404639,0.96,-0.63,0.43,1.18,-17.76,-2.25
19:48:48:799,1404649,1.55,-0.61,0.44,-0.88,2.21,-0.95
19:48:48:866,1404659,1.85,-0.81,0.45,-3.07,34.10,-1.05
19:48:48:866,1404669,1.66,-1.07,0.41,-5.80,58.72,1.16
19:48:48:869,1404680,1.24,-1.27,0.40,-6.96,68.91,5.00
19:48:48:869,1404690,0.83,-1.29,0.39,-6.75,65.44,7.84
19:48:48:869,1404700,0.53,-1.41,0.37,-5.94,56.87,8.37
19:48:48:871,1404710,0.38,-1.40,0.38,-4.81,50.74,9.07
19:48:48:873,1404721,0.30,-1.14,0.39,-3.64,37.24,9.10
19:48:48:903,1404731,0.47,-0.90,0.39,-3.19,37.46,7.81
19:48:48:908,1404741,0.49,-0.86,0.39,-3.25,44.12,6.38
19:48:48:909,1404751,0.29,-0.92,0.40,-2.90,42.76,4.98
19:48:48:912,1404762,0.10,-0.90,0.40,-2.97,36.74,2.88
19:48:48:947,1404772,0.02,-1.04,0.40,-2.75,20.36,0.26
19:48:48:948,1404782,-0.13,-0.86,0.38,-1.96,10.35,-1.87
19:48:48:952,1404792,-0.10,-1.08,0.37,-0.47,-12.83,-4.71
19:48:48:956,1404803,0.49,-1.50,0.40,0.99,-17.07,-5.32
19:48:48:991,1404813,0.55,-1.13,0.38,2.29,-26.95,-5.33
19:48:48:991,1404823,1.13,-1.07,0.41,1.50,-19.68,-4.28
19:48:48:993,1404833,1.37,-0.94,0.43,-0.25,5.62,-2.18
19:48:48:994,1404844,1.16,-0.93,0.41,-2.77,30.78,0.06
19:48:48:997,1404854,0.90,-1.07,0.40,-4.45,37.88,1.30
19:48:49:33,1404864,0.79,-1.10,0.38,-4.40,45.07,2.34
19:48:49:35,1404874,0.64,-1.15,0.38,-4.08,50.91,3.25
19:48:49:39,1404884,0.39,-1.06,0.39,-4.38,47.97,2.75
19:48:49:68,1404895,0.14,-0.68,0.40,-4.97,38.22,-0.12
19:48:49:69,1404905,0.10,-0.90,0.39,-6.32,33.58,-2.95
19:48:49:73,1404915,0.17,-1.26,0.38,-6.38,31.85,-5.13
19:48:49:77,1404925,0.32,-1.84,0.38,-5.89,33.78,-3.33
19:48:49:106,1404936,0.50,-1.86,0.37,-4.96,30.81,-1.01
19:48:49:108,1404946,0.52,-1.69,0.37,-4.27,28.07,0.49
19:48:49:109,1404956,0.36,-1.58,0.38,-3.95,26.72,1.16
19:48:49:111,1404966,0.18,-1.36,0.35,-3.14,20.95,0.95
19:48:49:141,1404977,0.06,-1.39,0.36,-1.99,18.60,-0.98
19:48:49:149,1404987,0.06,-1.64,0.36,-1.57,21.45,-2.03
19:48:49:151,1404997,0.15,-1.84,0.38,-1.62,31.90,-1.85
19:48:49:182,1405007,0.12,-1.67,0.40,-1.47,20.48,-2.29
19:48:49:184,1405018,0.19,-1.45,0.42,-2.67,32.05,-1.52
19:48:49:184,1405028,0.34,-1.46,0.42,-4.36,48.03,-1.44
19:48:49:189,1405038,-0.03,-1.42,0.38,-6.64,38.83,-3.00
19:48:49:191,1405048,-0.17,-1.55,0.38,-7.79,45.62,-5.27
19:48:49:238,1405059,-0.24,-1.68,0.36,-7.85,42.99,-7.44
19:48:49:241,1405069,-0.12,-1.93,0.35,-6.34,38.04,-8.22
19:48:49:243,1405079,0.12,-2.18,0.35,-5.10,29.86,-7.90
19:48:49:246,1405089,0.32,-2.11,0.32,-4.58,40.85,-6.80
